Date,Latitude
2023-05-11,59.91°
2023-05-12,59.13°
2023-05-13,59.97°
2023-05-14,61.9°
2023-05-15,63.25°
2023-05-16,65.46°
2023-05-17,66.74°
2023-05-18,67.96°
2023-05-19,69.49°
2023-05-20,70.51°
2023-05-21,70.2°
2023-05-22,70.2°
2023-05-23,68.55°
2023-05-24,65.32°
2023-05-25,62.52°
2023-05-26,60.99°
2023-05-27,59.91°
